country,region,continent,year,total,c1,c2,c3,e1,e2,e3,p1,p2,p3,s1,s2,x1,last65,next5,next10
Afghanistan,South Asia,Asia,2020,112.4,9.7,10,9.7,9.4,7.8,7,9.9,9.5,10,9.8,9.7,10,No,No,No
Albania,Southern Europe,Europe,2020,110.9,9.8,10,8.6,9.1,9.4,8.9,8.9,9.1,9,10,9.1,9,Yes,No,No
Algeria,Northern Africa,Africa,2020,110.8,9.4,9.7,9.1,9.5,9.2,6.8,9.9,9.5,9,9.5,9.7,9.5,Yes,Yes,Yes
Angola,Middle Africa,Africa,2020,110.7,9.9,9.9,10,8.7,7.2,8.4,10,9.1,10,7.6,10,10,Yes,Yes,Yes
Antigua and Barbuda,Caribbean,Central America,2020,109.4,8.5,9.8,9.7,8,8.6,6.9,9.7,9.5,9.5,9.8,10,9.4,Yes,No,Yes
Argentina,South America,South America,2020,107.5,8.3,9.7,8,8.4,9.9,6.8,8.9,10,9.2,8.8,10,9.5,Yes,Yes,Yes
Armenia,Western Asia,Asia,2020,106.4,9.2,9.5,8.3,8.5,8.9,8.4,9.3,9.4,8.5,9.6,9.2,7.7,Yes,No,No
Australia,Oceania,Oceania,2020,104.8,8.4,9.4,9.4,8.1,8,8,9.3,8.3,8.9,9.1,9.3,8.6,Yes,Yes,Yes
Austria,Western Europe,Europe,2020,102.9,9.9,8.9,7.5,8.3,7.7,7.5,9,9.5,7.6,9,9.3,8.6,Yes,No,No
Azerbaijan,Western Asia,Asia,2020,99.2,8.5,10,6.4,8.6,7.6,7,9.1,8.7,8.3,9.3,8.5,7.2,Yes,No,No
Bahamas,Caribbean,North America,2020,97.9,8.3,7.9,7.6,8.5,7.3,5.9,9.1,7.9,9.1,9.2,8.5,8.5,Yes,No,No
Bahrain,Western Asia,Asia,2020,97.9,8.2,9.3,8.6,6.8,7.7,7.6,8.9,8.3,7.8,8.8,8.6,7.3,No,No,No
Bangladesh,South Asia,Asia,2020,97.7,6.9,9.6,5.6,8.5,9.1,8.1,9.1,9.3,6.9,8.2,7.1,9.3,Yes,No,No
Barbados,Caribbean,North America,2020,97.3,8.7,9.9,9.1,7.9,7.8,6.6,8.1,8.9,8.4,9.3,6.9,5.7,Yes,Yes,Yes
Belarus,Eastern Europe,Europe,2020,97.2,8.3,9.6,9.2,8.3,7,6.8,9.9,9.2,6.8,8.3,7.3,6.5,No,No,No
Belgium,Western Europe,Europe,2020,96,9.5,5.7,8.4,7.3,7,8,7,8.8,7.7,8.6,8.4,9.6,No,No,No
Belize,Central America,Central America,2020,95.9,8.2,9.6,8.5,5.6,6.4,6.8,9.1,8.4,7.8,8.1,8.6,8.8,Yes,Yes,Yes
Benin,Western Africa,Africa,2020,95.8,6.5,8.1,8,7.4,8.6,8.8,9.4,7.5,8.7,8.2,7.7,7,No,No,No
Bhutan,South Asia,Asia,2020,95.3,8.8,8.9,7.8,6.8,7.7,7.3,7,9.2,6.9,8.7,8.4,7.8,No,No,No
Bolivia,South America,South America,2020,95.2,9.5,9.7,7.8,8,5.3,5.7,9.8,6.9,9.4,5.3,8,9.8,Yes,Yes,Yes
Bosnia and Herzegovina,Southern Europe,Europe,2020,94.6,7.9,8.9,9,6.1,6.2,6.3,8.5,8.3,7.9,9.1,8.8,7.6,Yes,Yes,Yes
Botswana,Southern Africa,Africa,2020,94,8.8,8,9.8,5,7,6.8,8,8.4,9.4,6.3,9.1,7.4,Yes,Yes,Yes
Brazil,South America,South America,2020,92.9,8,9.6,4.6,7.4,9.4,7.2,8.6,8.6,6.9,8.4,6.4,7.7,No,No,No
Brunei Darussalam,Southeast Asia,Asia,2020,92.8,7.2,8.9,8,6,6.8,7,8.3,7.3,7.7,9.2,8.8,7.6,Yes,No,No
Bulgaria,Eastern Europe,Europe,2020,92.1,8.2,9,9.1,7.1,5.6,6.5,7.6,7.7,7.1,7.9,7.8,8.5,Yes,Yes,Yes
Burkina Faso,Western Africa,Africa,2020,92.1,7.3,6.7,8.1,7.8,8.4,7.1,9.1,8.6,8.1,8,6.7,6.2,Yes,No,No
Burundi,Eastern Africa,Africa,2020,91.7,6.8,7.1,5.3,8.3,9.5,7.4,7.3,9.4,5.3,9.8,7.6,7.9,No,No,No
Cambodia,Southeast Asia,Asia,2020,91.2,7.2,9.2,7.3,8.7,6.6,6.4,9.3,8.4,9,6.5,6.6,6,No,No,No
Cameroon,Middle Africa,Africa,2020,90.3,7.7,8.6,8.3,6.5,7.3,6.9,7.9,7.7,6.5,8.3,7.4,7.2,Yes,No,No
Canada,North America,North America,2020,90.2,8.3,8.5,5.5,8.6,7.2,4.1,9.9,8.3,9.4,6.8,4.1,9.5,Yes,No,No
Cape Verde,Western Africa,Africa,2020,90,6.9,8.3,4.9,8.3,7.5,7.2,7.1,9,6.2,8.5,7.8,8.4,Yes,No,No
Central African Republic,Middle Africa,Africa,2020,89.7,7.1,9.1,7.6,6.4,7.5,6.7,7,8.1,7,8.2,6.9,8.1,Yes,Yes,Yes
Chad,Middle Africa,Africa,2020,88.7,6.6,8.8,7.3,6.8,5.9,6.6,8,8.4,7.2,8.5,7.6,7.1,No,No,No
Chile,South America,South America,2020,87.3,7.1,7.2,7.8,6.9,9,6.3,8,8.7,6.4,8.8,6.2,4.9,Yes,No,No
China,East Asia,Asia,2020,86,6.1,8,9.9,5.9,7.8,6.8,6.9,6.5,6.3,7.5,7.8,6.6,Yes,No,No
Colombia,South America,South America,2020,86,7.9,9.1,8.6,7.6,5.4,5.3,8.6,4.2,9.7,6.2,6.4,7,Yes,Yes,Yes
Comoros,Eastern Africa,Africa,2020,85.9,8.7,7.8,4.4,6.7,7.3,7.1,6.2,8.4,5.7,8.6,7,8,No,No,No
Congo Democratic Republic,Middle Africa,Africa,2020,85.8,6.7,7.6,5.7,6.7,8.4,7.2,8.5,8.2,6.9,7.5,6.6,5.8,No,No,No
Congo Republic,Middle Africa,Africa,2020,85.7,7.3,9.3,8.3,5.8,6,7.3,7.3,7.2,7,7.1,7.6,5.5,Yes,No,No
Costa Rica,Central America,Central America,2020,84.7,7.8,9.6,8.2,7,4.9,5.9,7.4,4.8,6.9,4.7,8.7,8.8,Yes,No,No
Cote d'Ivoire,Western Africa,Africa,2020,84.5,4.8,5.9,5,7.8,9.4,7,7.8,7.7,7.1,9.4,5.8,6.7,No,No,No
Croatia,Southern Europe,Europe,2020,84.4,4.1,7.8,5.9,8.3,8,7.7,6,8.5,5.2,8.8,7.1,7,No,No,No
