country,region,continent,year,rank,total,c1,c2,c3,e1,e2,e3,p1,p2,p3,s1,s2,x1,last65,next5,nextYesNo
Afghanistan,South Asia,,2020,1st,112.4,9.7,10,9.7,9.4,7.8,7,9.9,9.5,10,9.8,9.7,10,No,No,No
Albania,Southern Europe,,2020,2nd,110.9,9.8,10,8.6,9.1,9.4,8.9,8.9,9.1,9,10,9.1,9,Yes,No,No
Algeria,Northern Africa,,2020,3rd,110.8,9.4,9.7,9.1,9.5,9.2,6.8,9.9,9.5,9,9.5,9.7,9.5,Yes,Yes,Yes
Angola,Middle Africa,,2020,4th,110.7,9.9,9.9,10,8.7,7.2,8.4,10,9.1,10,7.6,10,10,Yes,Yes,Yes
Antigua and Barbuda,Caribbean,,2020,5th,109.4,8.5,9.8,9.7,8,8.6,6.9,9.7,9.5,9.5,9.8,10,9.4,Yes,No,Yes
Argentina,South America,,2020,6th,107.5,8.3,9.7,8,8.4,9.9,6.8,8.9,10,9.2,8.8,10,9.5,Yes,Yes,Yes
Armenia,Western Asia,,2020,7th,106.4,9.2,9.5,8.3,8.5,8.9,8.4,9.3,9.4,8.5,9.6,9.2,7.7,Yes,No,No
Australia,Oceania,,2020,8th,104.8,8.4,9.4,9.4,8.1,8,8,9.3,8.3,8.9,9.1,9.3,8.6,Yes,Yes,Yes
Austria,Western Europe,,2020,9th,102.9,9.9,8.9,7.5,8.3,7.7,7.5,9,9.5,7.6,9,9.3,8.6,Yes,No,No
Azerbaijan,Western Asia,,2020,10th,99.2,8.5,10,6.4,8.6,7.6,7,9.1,8.7,8.3,9.3,8.5,7.2,Yes,No,No
Bahamas,Caribbean,,2020,11th,97.9,8.3,7.9,7.6,8.5,7.3,5.9,9.1,7.9,9.1,9.2,8.5,8.5,Yes,No,No
Bahrain,Western Asia,,2020,11th,97.9,8.2,9.3,8.6,6.8,7.7,7.6,8.9,8.3,7.8,8.8,8.6,7.3,No,No,No
Bangladesh,South Asia,,2020,13th,97.7,6.9,9.6,5.6,8.5,9.1,8.1,9.1,9.3,6.9,8.2,7.1,9.3,Yes,No,No
Barbados,Caribbean,,2020,14th,97.3,8.7,9.9,9.1,7.9,7.8,6.6,8.1,8.9,8.4,9.3,6.9,5.7,Yes,Yes,Yes
Belarus,Eastern Europe,,2020,15th,97.2,8.3,9.6,9.2,8.3,7,6.8,9.9,9.2,6.8,8.3,7.3,6.5,No,No,No
Belgium,Western Europe,,2020,16th,96,9.5,5.7,8.4,7.3,7,8,7,8.8,7.7,8.6,8.4,9.6,No,No,No
Belize,Central America,,2020,17th,95.9,8.2,9.6,8.5,5.6,6.4,6.8,9.1,8.4,7.8,8.1,8.6,8.8,Yes,Yes,Yes
Benin,Western Africa,,2020,18th,95.8,6.5,8.1,8,7.4,8.6,8.8,9.4,7.5,8.7,8.2,7.7,7,No,No,No
Bhutan,South Asia,,2020,19th,95.3,8.8,8.9,7.8,6.8,7.7,7.3,7,9.2,6.9,8.7,8.4,7.8,No,No,No
Bolivia,South America,,2020,20th,95.2,9.5,9.7,7.8,8,5.3,5.7,9.8,6.9,9.4,5.3,8,9.8,Yes,Yes,Yes
Bosnia and Herzegovina,Southern Europe,,2020,21st,94.6,7.9,8.9,9,6.1,6.2,6.3,8.5,8.3,7.9,9.1,8.8,7.6,Yes,Yes,Yes
Botswana,Southern Africa,,2020,22nd,94,8.8,8,9.8,5,7,6.8,8,8.4,9.4,6.3,9.1,7.4,Yes,Yes,Yes
Brazil,South America,,2020,23rd,92.9,8,9.6,4.6,7.4,9.4,7.2,8.6,8.6,6.9,8.4,6.4,7.7,No,No,No
Brunei Darussalam,Southeast Asia,,2020,24th,92.8,7.2,8.9,8,6,6.8,7,8.3,7.3,7.7,9.2,8.8,7.6,Yes,No,No
Bulgaria,Eastern Europe,,2020,25th,92.1,8.2,9,9.1,7.1,5.6,6.5,7.6,7.7,7.1,7.9,7.8,8.5,Yes,Yes,Yes
Burkina Faso,Western Africa,,2020,25th,92.1,7.3,6.7,8.1,7.8,8.4,7.1,9.1,8.6,8.1,8,6.7,6.2,Yes,No,No
Burundi,Eastern Africa,,2020,27th,91.7,6.8,7.1,5.3,8.3,9.5,7.4,7.3,9.4,5.3,9.8,7.6,7.9,No,No,No
Cambodia,Southeast Asia,,2020,28th,91.2,7.2,9.2,7.3,8.7,6.6,6.4,9.3,8.4,9,6.5,6.6,6,No,No,No
Cameroon,Middle Africa,,2020,29th,90.3,7.7,8.6,8.3,6.5,7.3,6.9,7.9,7.7,6.5,8.3,7.4,7.2,Yes,No,No
Canada,North America,,2020,30th,90.2,8.3,8.5,5.5,8.6,7.2,4.1,9.9,8.3,9.4,6.8,4.1,9.5,Yes,No,No
Cape Verde,Western Africa,,2020,31st,90,6.9,8.3,4.9,8.3,7.5,7.2,7.1,9,6.2,8.5,7.8,8.4,Yes,No,No
Central African Republic,Middle Africa,,2020,32nd,89.7,7.1,9.1,7.6,6.4,7.5,6.7,7,8.1,7,8.2,6.9,8.1,Yes,Yes,Yes
