country,region,year,rank,total,c1,c2,c3,e1,e2,e3,p1,p2,p3,s1,s2,x1,last65,next5,next10,,,,,,,,,,,,,,,,,,,
Afghanistan,South Asia,2020,1st,112.4,9.7,10.0,9.7,9.4,7.8,7.0,9.9,9.5,10.0,9.8,9.7,10.0,0,0,0,,,,,,,,,,,,,,,,,,,
Albania,Southern Europe,2020,2nd,110.9,9.8,10.0,8.6,9.1,9.4,8.9,8.9,9.1,9.0,10.0,9.1,9.0,1,0,0,,,,,,,,,,,,,,,,,,,
Algeria,Northern Africa,2020,3rd,110.8,9.4,9.7,9.1,9.5,9.2,6.8,9.9,9.5,9.0,9.5,9.7,9.5,1,1,1,,,,,,,,,,,,,,,,,,,
Angola,Middle Africa,2020,4th,110.7,9.9,9.9,10.0,8.7,7.2,8.4,10.0,9.1,10.0,7.6,10.0,10.0,1,1,1,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,Caribbean,2020,5th,109.4,8.5,9.8,9.7,8.0,8.6,6.9,9.7,9.5,9.5,9.8,10.0,9.4,1,0,1,,,,,,,,,,,,,,,,,,,
Argentina,South America,2020,6th,107.5,8.3,9.7,8.0,8.4,9.9,6.8,8.9,10.0,9.2,8.8,10.0,9.5,1,1,1,,,,,,,,,,,,,,,,,,,
Armenia,Western Asia,2020,7th,106.4,9.2,9.5,8.3,8.5,8.9,8.4,9.3,9.4,8.5,9.6,9.2,7.7,1,0,0,,,,,,,,,,,,,,,,,,,
Australia,Oceania,2020,8th,104.8,8.4,9.4,9.4,8.1,8.0,8.0,9.3,8.3,8.9,9.1,9.3,8.6,1,1,1,,,,,,,,,,,,,,,,,,,
Austria,Western Europe,2020,9th,102.9,9.9,8.9,7.5,8.3,7.7,7.5,9.0,9.5,7.6,9.0,9.3,8.6,1,0,0,,,,,,,,,,,,,,,,,,,
Azerbaijan,Western Asia,2020,10th,99.2,8.5,10.0,6.4,8.6,7.6,7.0,9.1,8.7,8.3,9.3,8.5,7.2,1,0,0,,,,,,,,,,,,,,,,,,,
Bahamas,Caribbean,2020,11th,97.9,8.3,7.9,7.6,8.5,7.3,5.9,9.1,7.9,9.1,9.2,8.5,8.5,1,0,0,,,,,,,,,,,,,,,,,,,
Bahrain,Western Asia,2020,11th,97.9,8.2,9.3,8.6,6.8,7.7,7.6,8.9,8.3,7.8,8.8,8.6,7.3,0,0,0,,,,,,,,,,,,,,,,,,,
Bangladesh,South Asia,2020,13th,97.7,6.9,9.6,5.6,8.5,9.1,8.1,9.1,9.3,6.9,8.2,7.1,9.3,1,0,0,,,,,,,,,,,,,,,,,,,
Barbados,Caribbean,2020,14th,97.3,8.7,9.9,9.1,7.9,7.8,6.6,8.1,8.9,8.4,9.3,6.9,5.7,1,1,1,,,,,,,,,,,,,,,,,,,
Belarus,Eastern Europe,2020,15th,97.2,8.3,9.6,9.2,8.3,7.0,6.8,9.9,9.2,6.8,8.3,7.3,6.5,0,0,0,,,,,,,,,,,,,,,,,,,
Belgium,Western Europe,2020,16th,96.0,9.5,5.7,8.4,7.3,7.0,8.0,7.0,8.8,7.7,8.6,8.4,9.6,0,0,0,,,,,,,,,,,,,,,,,,,
Belize,Central America,2020,17th,95.9,8.2,9.6,8.5,5.6,6.4,6.8,9.1,8.4,7.8,8.1,8.6,8.8,1,1,1,,,,,,,,,,,,,,,,,,,
Benin,Western Africa,2020,18th,95.8,6.5,8.1,8.0,7.4,8.6,8.8,9.4,7.5,8.7,8.2,7.7,7.0,0,0,0,,,,,,,,,,,,,,,,,,,
